gland_id,area_pixels,perimeter_pixels,width_pixels,height_pixels,aspect_ratio,circularity,centroid_x,centroid_y
1,22516.0,1065.6538890600204,256,182,1.4065934065934067,0.2491545115649363,117.03299875643987,53.3979836560668
2,69.0,29.313708186149597,8,11,1.375,1.0090610308121728,3.0434782608695654,8.420289855072463
3,4878.0,574.2569202184677,137,95,1.4421052631578948,0.18588279114952042,205.45079950799507,151.71586715867159
4,189.0,57.455843687057495,24,12,2.0,0.719454371375045,134.8941798941799,109.31746031746032
5,4899.0,588.7422014474869,108,105,1.0285714285714285,0.1776098177230538,88.38109818330271,164.09226372729128
6,581.0,149.78174448013306,52,25,2.08,0.32543797399158175,160.26506024096386,125.5473321858864
7,102.0,61.94112479686737,20,10,2.0,0.33408106448209396,57.01960784313726,188.8235294117647
8,194.0,54.62741661071777,19,14,1.3571428571428572,0.8169402020810613,36.31443298969072,196.1443298969072
9,678.0,110.08326017856598,26,34,1.3076923076923077,0.7030674502455972,11.737463126843657,207.77286135693214
10,337.0,129.05382251739502,45,21,2.142857142857143,0.2542716958363948,134.4213649851632,208.57270029673592
11,1856.0,243.48022878170013,55,57,1.0363636363636364,0.3934236231310694,224.47683189655172,226.4407327586207
12,2957.0,293.03657734394073,101,55,1.8363636363636364,0.4327305156941371,151.69428474805545,233.86608048698005
13,548.0,157.78174424171448,42,44,1.0476190476190477,0.27661575798083626,24.74270072992701,234.11496350364965
14,111.0,45.79898953437805,17,11,1.5454545454545454,0.6649990889444549,53.0990990990991,239.33333333333334
