nucleus_id,type,area_px2,perimeter_px,eccentricity,circularity,centroid_x,centroid_y
1,1,46.0,26.485281229019165,0.5983280762999678,0.8240594008387736,3.5254237288135593,9.474576271186441
2,1,327.0,91.11269783973694,0.8042708954769674,0.49499385120301115,63.18970189701897,7.677506775067751
3,1,144.0,48.627416491508484,0.3578492384842465,0.7652616726978275,41.03012048192771,26.548192771084338
4,1,142.0,59.79898953437805,0.8356410491700751,0.49901145767571814,4.7823529411764705,30.358823529411765
5,1,144.0,52.627416491508484,0.8707020267104237,0.6533535490320503,24.410714285714285,32.351190476190474
6,1,135.0,48.62741661071777,0.6329786365179916,0.7174328146366644,41.56687898089172,39.92993630573248
7,1,97.5,41.21320307254791,0.8313251074570519,0.7213428670921703,146.10344827586206,43.224137931034484
8,1,102.5,41.21320295333862,0.6952793179066566,0.7583348133813035,32.05785123966942,49.79338842975206
9,1,75.0,36.14213538169861,0.7832642481061484,0.7215119204911978,12.967391304347826,57.27173913043478
10,1,111.0,42.14213526248932,0.7505532380668165,0.78541604555099,144.49618320610688,57.221374045801525
11,1,167.5,50.870057106018066,0.5592141773990326,0.8133926150941165,42.194736842105264,62.89473684210526
12,1,102.0,39.31370830535889,0.3923249640795988,0.8293197607851628,113.63636363636364,65.08264462809917
13,1,144.0,49.79898953437805,0.6472901159044891,0.7296780714252487,124.58682634730539,66.50299401197604
14,1,154.0,55.455843567848206,0.8705909707763557,0.6292684429324253,249.23463687150837,72.57541899441341
15,1,170.0,74.76955187320709,0.9247404115906652,0.38212832435305266,80.73399014778325,74.32512315270935
16,1,127.0,44.97056245803833,0.5881410142110168,0.7891452488141861,92.57432432432432,70.45270270270271
17,1,141.0,47.455843687057495,0.5587675345256903,0.7867732379365349,65.59876543209876,71.17901234567901
18,1,210.0,57.455843687057495,0.2756902000715297,0.7993937459722722,143.40254237288136,76.38983050847457
19,1,121.0,54.627416491508484,0.8659180648440817,0.5095348705321299,227.67808219178082,78.54794520547945
20,1,39.5,24.727921843528748,0.6501875971870252,0.8117676139641234,17.666666666666668,81.17647058823529
21,1,173.5,67.35533833503723,0.6835513231527237,0.4805795640908674,156.41379310344828,83.92610837438424
22,1,36.0,23.313708305358887,0.42412193031634327,0.8323186919600186,112.76595744680851,84.06382978723404
23,1,141.0,51.455843567848206,0.7625053510419451,0.6692056081489997,172.76829268292684,85.7439024390244
24,4,71.0,39.79898953437805,0.8619524606226129,0.5632797273796459,64.37078651685393,88.9438202247191
25,1,104.0,51.455843687057495,0.9077364132526524,0.4935984604611298,34.66929133858268,90.96062992125984
26,1,90.0,43.79898941516876,0.8843715508589448,0.5895548186787035,94.96363636363637,90.77272727272727
27,4,51.0,30.97056233882904,0.8888803467507125,0.6681621315360216,116.44615384615385,92.36923076923077
28,1,47.0,25.313708305358887,0.5146824268778126,0.921713989822009,228.03389830508473,95.44067796610169
29,1,116.0,43.79898953437805,0.7729802044877607,0.7598706510495498,8.698529411764707,97.31617647058823
30,2,43.0,25.313708305358887,0.475453169819501,0.8432702460073699,38.90909090909091,102.12727272727273
31,2,55.0,29.313708305358887,0.791491561925464,0.8043240035258272,57.666666666666664,103.52173913043478
32,1,173.5,81.01219296455383,0.9813539756068871,0.3322068369517282,83.85167464114832,105.39712918660287
33,1,110.5,62.87005698680878,0.9515742254782935,0.3513050833486571,116.0863309352518,106.93525179856115
34,1,67.5,39.55634891986847,0.54365792421978,0.5421022860450412,182.34883720930233,107.72093023255815
35,1,91.5,40.72792184352875,0.8822606041264912,0.6931806912990526,137.07207207207207,108.84684684684684
36,1,45.0,26.14213538169861,0.6256538097797653,0.8274471396323164,151.28070175438597,108.43859649122807
37,1,93.0,48.62741661071777,0.8435211394985458,0.4942314945274799,222.4070796460177,108.30088495575221
